Mean Pitch (F0),Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Spectral Roll-off,Root Mean Square Energy,Skewness,MFCC 1,MFCC 2,MFCC 3,MFCC 4,MFCC 5,MFCC 6,MFCC 7,MFCC 8,MFCC 9,MFCC 10,MFCC 11,MFCC 12,MFCC 13,Chroma STFT,Chroma CQT,Mel Spectrogram,Label,Condition
191.09430001649986,0.393620735205314,4727.44870770954,2633.631019714783,0.17259149253368378,7780.76808763587,0.005305336,0.899919867515564,-581.7169189453125,-12.13927173614502,-29.22922706604004,1.9037142992019653,-6.520289421081543,-11.46359634399414,-19.8537654876709,-6.237051010131836,-20.99356460571289,-8.401325225830078,0.7888730764389038,-12.451287269592285,-1.9489666223526,0.45231518149375916,0.47993534803390503,0.008392338640987873,Actor_01,High Frequency
175.86480618914774,0.20991632296954316,2927.436229560171,2348.6938131680135,0.22989621758460999,5345.098474183058,0.00910218,0.12458258122205734,-566.8045043945312,54.642906188964844,-12.577813148498535,10.267268180847168,-2.378791332244873,-5.3904032707214355,-8.305520057678223,-10.35641098022461,-20.050935745239258,-6.694319725036621,-1.8105565309524536,-7.454473495483398,-4.242743492126465,0.4509904086589813,0.385409414768219,0.03944513574242592,Actor_01,Original
142.98822076120908,0.4287778592956853,5292.818289599361,3259.877617178398,0.4626604593970463,9289.828258843592,0.02350012,0.011264192827302124,-173.65246770347773,4.067129340678212,3.872234656285338,2.6094805029557335,1.6953705868192503,0.5100186323452413,-1.3703052281026813,-2.6418514740540355,-2.3234328408096174,-1.9590025081728277,-0.8523325878237134,-0.5473992774127717,-0.5912711012096188,0.6071409388103208,0.6187411068264872,0.0681012466086595,Actor_01,Noise
175.8233093621521,0.2442942972715736,2739.94458499131,2364.488582990143,0.17503513395786285,5146.435546875,0.01066313,0.13022157549858093,-534.4921264648438,59.844390869140625,-14.152077674865723,8.805665969848633,-4.540607929229736,-5.556529521942139,-8.69471549987793,-12.227256774902344,-22.422199249267578,-8.492753982543945,-1.3844579458236694,-7.911157608032227,-4.566392421722412,0.4239669740200043,0.3834432363510132,0.04996497556567192,Actor_01,Echo
175.86480618914774,0.21525023794416243,2927.4362311459663,2348.69381520413,0.19978216290473938,5345.098474183058,0.028783621,0.12458236515522003,-453.66741943359375,54.642906188964844,-12.577813148498535,10.267268180847168,-2.378791093826294,-5.3904032707214355,-8.305521965026855,-10.35641098022461,-20.050935745239258,-6.694319725036621,-1.8105562925338745,-7.454473972320557,-4.242743492126465,0.4509904682636261,0.38541239500045776,0.3944512903690338,Actor_01,High dB
176.49429788495536,0.3016908907043147,4804.776216473755,2633.072465192226,0.2129337638616562,7806.223355210977,0.0020201157,0.7278100252151489,-694.2406616210938,-3.0929534435272217,-24.397939682006836,0.32470858097076416,-7.929284572601318,-10.310680389404297,-11.730354309082031,-12.400702476501465,-22.46369171142578,-7.350943088531494,-2.7904372215270996,-8.365654945373535,-4.783324241638184,0.46388742327690125,0.45014864206314087,0.001161971827968955,Actor_01,High Frequency
176.80989597382546,0.2741849249301676,3060.066632504086,2416.8867169718874,0.21207556128501892,5668.465351126048,0.009305404,0.09416773170232773,-578.5838012695312,49.64336395263672,-15.45799446105957,13.520750999450684,-2.2137258052825928,-1.4582229852676392,-13.00483226776123,-8.18167495727539,-18.12863540649414,-5.701800346374512,0.45199379324913025,-7.648848056793213,-3.2734155654907227,0.4648226201534271,0.4559273421764374,0.04196373000741005,Actor_01,Original
175.12786806096594,0.4207975078561452,5260.351820786841,3256.1032845086474,0.4609465804020417,9260.600613215782,0.023672376,0.008265022797211937,-173.0412695092793,4.612214389261093,2.8998151175012485,2.1001449227796276,1.4134199124690123,-0.4759322061196089,-2.0792610036364825,-2.5349087715048477,-2.8198650956658997,-1.5948979178276261,0.05373212662727709,-0.18326844386667446,-0.6966672407640855,0.6188246206499488,0.6107837865186402,0.07082966667500157,Actor_01,Noise
170.51850816113804,0.2914302548882682,2919.333256513323,2386.213221545612,0.18085341155529022,5490.3653107541895,0.010965641,0.1160036101937294,-545.2693481445312,55.46388244628906,-18.034116744995117,12.386240005493164,-5.560723304748535,-1.3633170127868652,-14.831707000732422,-10.030023574829102,-20.048126220703125,-6.630960941314697,1.269604206085205,-8.16092586517334,-3.563708543777466,0.44113025069236755,0.43011173605918884,0.0532495491206646,Actor_01,Echo
176.80989597382546,0.2795860247905028,3060.0666333719555,2416.886721676525,0.18793483078479767,5668.465351126048,0.029426271,0.09416787326335907,-465.4467468261719,49.64336395263672,-15.457992553710938,13.520750999450684,-2.2137258052825928,-1.4582226276397705,-13.00483226776123,-8.18167495727539,-18.12863540649414,-5.70180082321167,0.4519938826560974,-7.648847579956055,-3.273416042327881,0.46482259035110474,0.4559115469455719,0.4196373224258423,Actor_01,High dB
218.14257645462342,0.3748799755586592,4905.43716348925,2545.5760757317294,0.22212500870227814,7813.425006546788,0.0023322506,0.7397646307945251,-689.7033081054688,-8.258913040161133,-26.1948184967041,4.9445672035217285,-8.743316650390625,-5.680052280426025,-16.116897583007812,-10.485278129577637,-20.05649757385254,-6.697484016418457,-0.5165999531745911,-8.236749649047852,-3.9973411560058594,0.49484848976135254,0.5044845342636108,0.0015259473584592342,Actor_01,High Frequency
181.4946359755504,0.2896951654905914,2821.1769716460703,2416.7091737823425,0.16231128573417664,5451.084063130041,0.011301416,0.6211376190185547,-551.7376708984375,55.32560348510742,-15.979604721069336,8.556830406188965,1.0987510681152344,-5.119260311126709,-9.58444881439209,-9.199976921081543,-18.64847755432129,-7.300324440002441,-2.989809036254883,-7.83721923828125,-2.4591081142425537,0.43680694699287415,0.3958839476108551,0.06855302304029465,Actor_01,Original
57.03422389779346,0.4117444766465054,5209.751425060884,3269.110463343862,0.4442187521773129,9241.159352948589,0.025263444,0.1690968238599996,-171.49523449072967,6.2189965822918865,4.001983675677857,1.9862710414170626,0.712885476199647,-0.4915356849415838,-1.214938033439348,-2.3996197049413452,-2.794738092123277,-1.4114507808203438,-0.5592474917693604,-0.7048577768460212,-0.5266972533494038,0.6166607119032108,0.6193443664404014,0.09616541466566837,Actor_01,Noise
180.7950539146838,0.2963473412298387,2628.955900519756,2363.532180653983,0.1267128586769104,5149.503449470766,0.013427155,0.47974467277526855,-520.9083862304688,61.79249572753906,-19.78671646118164,6.784289836883545,-0.8615931272506714,-6.335679054260254,-10.468363761901855,-10.379398345947266,-20.6841983795166,-7.820954322814941,-3.0543127059936523,-8.425310134887695,-1.471422791481018,0.4158204197883606,0.39599528908729553,0.08601411432027817,Actor_01,Echo
181.4946359755504,0.29401881720430106,2821.176972066804,2416.7091778734693,0.14495578408241272,5451.084063130041,0.03573822,0.6211374402046204,-438.60064697265625,55.32560348510742,-15.979606628417969,8.556831359863281,1.0987505912780762,-5.119259834289551,-9.58444881439209,-9.19997787475586,-18.64847755432129,-7.300323963165283,-2.989809513092041,-7.837219715118408,-2.459108352661133,0.43680694699287415,0.39588862657546997,0.6855303049087524,Actor_01,High dB
183.87999072054166,0.40432050151209675,4822.6308345905645,2652.3177068383816,0.19377028942108154,7908.300387474798,0.0025206234,0.695993185043335,-652.63720703125,-0.2638005018234253,-26.072391510009766,-0.6842848062515259,-4.274988174438477,-9.289543151855469,-12.855497360229492,-10.59807014465332,-20.721071243286133,-7.318319797515869,-4.043111324310303,-8.125609397888184,-2.6364927291870117,0.4914819300174713,0.4906512200832367,0.0023569557815790176,Actor_01,High Frequency
182.49161048769582,0.19844182958743842,2729.900205277635,2243.275778880362,0.1981644481420517,4961.440934806034,0.006508254,0.22675557434558868,-617.5912475585938,66.4494857788086,-14.225900650024414,12.998992919921875,1.6189978122711182,-5.531009674072266,-12.190064430236816,-8.542604446411133,-18.021886825561523,-0.23698489367961884,0.5988925695419312,-7.345277786254883,-3.3244526386260986,0.4291436970233917,0.40544241666793823,0.019158607348799706,Actor_01,Original
56.17261515157363,0.45233605295566504,5365.396076658673,3242.223954114042,0.4985834080470838,9313.216426454741,0.021746906,0.015424807085074748,-176.07651756612537,2.6031011133867117,3.4674113282158223,1.6209289298795555,1.0039693620789456,0.3067824789182743,-1.4931336872660148,-2.857860276246643,-2.3882131996066494,-0.9675397384318789,-0.29790077203625603,-0.44405211518123916,-0.8268012086414557,0.6477035042396593,0.6295409646906055,0.04728019448584504,Actor_01,Noise
181.22528932231046,0.20856103756157635,2575.9747547054862,2203.4212666788358,0.1641157567501068,4748.0712890625,0.0076356954,0.10684109479188919,-583.3329467773438,71.9985580444336,-16.311792373657227,12.792118072509766,0.3183618485927582,-5.552393913269043,-13.537921905517578,-9.64209270477295,-20.4916934967041,-1.2457985877990723,0.8068301677703857,-8.39167594909668,-3.1089911460876465,0.4142131209373474,0.3879457712173462,0.02471858449280262,Actor_01,Echo
182.49161048769582,0.20186460899014777,2729.900205192741,2243.2757836103983,0.1742570996284485,4961.440934806034,0.020580906,0.2267555147409439,-504.4541320800781,66.4494857788086,-14.225900650024414,12.998991966247559,1.6189978122711182,-5.531010627746582,-12.190064430236816,-8.542604446411133,-18.021886825561523,-0.23698467016220093,0.5988921523094177,-7.345277309417725,-3.3244524002075195,0.4291437566280365,0.4054216146469116,0.19158606231212616,Actor_01,High dB
186.65560405065887,0.2866090671182266,4590.490769987605,2603.205275301145,0.19843842089176178,7511.587419181034,0.0012528975,1.2203991413116455,-719.6978149414062,0.6759255528450012,-25.774442672729492,2.04375958442688,-5.350646018981934,-10.75436782836914,-16.5704345703125,-10.865769386291504,-21.019275665283203,-1.309817910194397,-1.2561103105545044,-8.216852188110352,-4.552244186401367,0.43083733320236206,0.4723512828350067,0.0005075440858490765,Actor_01,High Frequency
176.34788721661522,0.2269134521484375,2704.643331814938,2361.7163415889772,0.189413383603096,5061.368179321289,0.0072686733,0.15559709072113037,-615.7924194335938,62.72769546508789,-4.770656585693359,10.59730052947998,1.619498610496521,-2.9040486812591553,-8.049466133117676,-9.984992980957031,-16.91942024230957,-9.421980857849121,-2.998368501663208,-4.717260837554932,-5.081941604614258,0.41726014018058777,0.3736189007759094,0.027413606643676758,Actor_01,Original
55.56182386353771,0.4431101481119792,5350.9966586109285,3246.901361915176,0.4846493391453442,9306.998062133789,0.02238436,0.01425141169064259,-175.9487091849213,2.7505272680001966,4.333608780666575,2.8618404651896747,1.0759912923567774,-0.3622609136014749,-1.3336841690515533,-2.025495789935714,-2.3028923381382693,-1.8555931643397983,-1.2988059845061493,-0.5757188931762217,-0.27999455879400437,0.6390761400912024,0.6217302429750033,0.05560019851004441,Actor_01,Noise
175.35816136451567,0.23404439290364584,2454.256746091804,2323.983781069223,0.14259280264377594,4660.704803466797,0.008416341,0.12683244049549103,-587.1675415039062,68.8359603881836,-5.688589572906494,9.419543266296387,0.7771757245063782,-2.9348342418670654,-9.0943021774292,-11.999920845031738,-19.355318069458008,-11.112805366516113,-3.36419939994812,-4.099973201751709,-5.629892826080322,0.39562755823135376,0.3823665976524353,0.033376652747392654,Actor_01,Echo
176.34788721661522,0.2317835489908854,2704.643332804629,2361.7163466715297,0.16587673127651215,5061.368179321289,0.022985565,0.1555970162153244,-502.6553649902344,62.72769546508789,-4.770657062530518,10.597298622131348,1.6194993257522583,-2.9040486812591553,-8.049466133117676,-9.984992980957031,-16.91942024230957,-9.421979904174805,-2.998368978500366,-4.717260837554932,-5.081941604614258,0.4172601103782654,0.37362003326416016,0.2741360664367676,Actor_01,High dB
178.91812864044522,0.32124582926432294,4779.285329736341,2753.8972110104155,0.19699306786060333,8063.904190063477,0.0012108719,1.360350489616394,-728.5266723632812,3.04528546333313,-16.13030242919922,0.5731956362724304,-4.936646938323975,-7.7699055671691895,-11.20870590209961,-12.536017417907715,-19.721609115600586,-10.53991413116455,-4.377561092376709,-5.262259483337402,-6.40386438369751,0.4341036379337311,0.4576009213924408,0.0005999869317747653,Actor_01,High Frequency
183.2482436988046,0.24446192924222798,2897.7419112447888,2346.278687732854,0.1509261429309845,5380.7904337354275,0.011690621,0.30942749977111816,-537.7539672851562,58.14004898071289,-22.289552688598633,12.773673057556152,0.5485043525695801,-5.221026420593262,-16.05782699584961,-5.860363006591797,-21.034154891967773,-8.284554481506348,1.1136316061019897,-12.508386611938477,-3.2156782150268555,0.4102277159690857,0.43459436297416687,0.06501103937625885,Actor_01,Original
140.72768398009106,0.4100702315414508,5206.314725573842,3263.4666316900066,0.43388927100432184,9227.200681063796,0.025393365,0.07286275661103506,-171.47155889361682,5.57277429030076,3.4263396666287265,2.4548174888358476,1.1800952021149376,-0.8709284164516777,-2.0518833642620833,-2.2511301897395053,-3.1893897676828646,-2.20929238287087,-0.7922111045224738,-0.8456992737199287,-0.8326681069417184,0.5960066378558504,0.604554535738917,0.0938038663321992,Actor_01,Noise
184.33732582362282,0.21548635848445596,2698.513875193935,2281.8228442671502,0.11674708873033524,5078.823520482513,0.013964379,0.23210152983665466,-497.2881164550781,64.01152801513672,-26.80681037902832,13.414093017578125,-1.7059848308563232,-5.690031051635742,-18.26987075805664,-6.556278228759766,-24.947744369506836,-9.977327346801758,1.7902617454528809,-14.358294486999512,-2.610712766647339,0.37894678115844727,0.42496609687805176,0.08278385549783707,Actor_01,Echo
183.2482436988046,0.24708802218264247,2897.741912630956,2346.2786880140907,0.1383155882358551,5380.7904337354275,0.03696899,0.3094274401664734,-424.6169128417969,58.14004135131836,-22.28955078125,12.773673057556152,0.5485044717788696,-5.22102689743042,-16.05782699584961,-5.860363483428955,-21.034151077270508,-8.284554481506348,1.1136322021484375,-12.508386611938477,-3.21567702293396,0.4102277159690857,0.43459877371788025,0.6501103639602661,Actor_01,High dB
184.75787998108322,0.37303422522668395,4712.122965179204,2523.5381995496373,0.16246242821216583,7526.244990689767,0.002974773,0.7394304275512695,-632.725341796875,-16.306684494018555,-34.17975997924805,1.1647008657455444,-6.596190929412842,-10.300250053405762,-20.480770111083984,-7.480540752410889,-23.909883499145508,-9.131752014160156,-0.09672404080629349,-13.139660835266113,-4.091664791107178,0.4699328541755676,0.49860790371894836,0.002649388276040554,Actor_01,High Frequency
187.18601987785758,0.24703134169600938,2752.6296411468584,2297.1699620108297,0.11981461197137833,5169.788457306338,0.022461489,0.43585920333862305,-458.9834289550781,44.221946716308594,-23.751169204711914,9.087061882019043,-5.701321601867676,-8.484038352966309,-21.73509979248047,-6.596185684204102,-19.839092254638672,-8.20676040649414,-1.4309507608413696,-10.099603652954102,-2.321979284286499,0.38907817006111145,0.42048734426498413,0.23290808498859406,Actor_01,Original
134.1597810904522,0.3543202574823944,4953.241799510692,3271.5002020678876,0.36281561549282554,9057.79530699824,0.034077432,0.2669309611187658,-163.30474821686124,10.095080686720573,1.4029414426443887,1.500985365066197,-0.15714624322802306,-3.4145036168061846,-3.6522736177063018,-3.5930022768872854,-4.765914601674252,-2.6137289890791893,0.35811362356998416,-0.2874899526684594,0.11444179570120251,0.5315186806580382,0.557281696685012,0.26098395927896195,Actor_01,Noise
187.91567438345578,0.22209919674295775,2516.7289308899076,2276.8988797875727,0.07146476954221725,4910.025239326585,0.02640158,0.33917251229286194,-423.8648376464844,50.439632415771484,-27.275102615356445,6.037898063659668,-9.470893859863281,-10.038606643676758,-23.07399559020996,-6.961716175079346,-22.867107391357422,-10.10329818725586,-0.6572503447532654,-9.637677192687988,-3.5552263259887695,0.34029722213745117,0.4190845787525177,0.28757327795028687,Actor_01,Echo
187.18601987785758,0.24890652508802816,2752.629643310175,2297.169965211744,0.10560368001461029,5169.788457306338,0.071029454,0.43585899472236633,-345.8463439941406,44.221946716308594,-23.75116729736328,9.087061882019043,-5.701321601867676,-8.484038352966309,-21.73509979248047,-6.596185684204102,-19.83909034729004,-8.20676040649414,-1.4309509992599487,-10.099604606628418,-2.3219797611236572,0.38907817006111145,0.42049363255500793,2.329080820083618,Actor_01,High dB
193.9182059451846,0.3689113849765258,4559.810298885203,2536.2465624405136,0.1619608998298645,7422.485007702465,0.006422786,1.0796797275543213,-573.9370727539062,-16.014053344726562,-36.99163818359375,1.2448183298110962,-10.46103572845459,-10.768351554870605,-25.132192611694336,-7.965770244598389,-21.611122131347656,-6.276580333709717,-1.5021001100540161,-10.354166984558105,-2.17246150970459,0.4434526562690735,0.47033193707466125,0.011158223263919353,Actor_01,High Frequency
176.78505553250463,0.22180301626932988,2891.6993289372303,2398.769199966103,0.2205180525779724,5396.342798606636,0.006970947,0.29115864634513855,-603.0923461914062,57.85294723510742,-12.490103721618652,12.144347190856934,-0.11055693030357361,-8.359745979309082,-8.849987030029297,-9.229536056518555,-19.75444221496582,-9.087484359741211,-3.642077684402466,-5.871886730194092,-3.61019229888916,0.4468435049057007,0.40340369939804077,0.024468358606100082,Actor_01,Original
,0.44726814191365977,5337.5650981434255,3243.6617009648694,0.48929923924208957,9306.839083642075,0.022238456,0.025000024982719235,-175.35133598110346,2.8200042523912434,3.2594343215446817,2.1932165799281265,0.8167882771326291,-0.2818727264403021,-1.3167814590658222,-2.1521983258228516,-2.575141076556032,-2.1761595861285064,-1.0122129799900985,-0.5683378143381888,-0.30476525150114425,0.6401222996673089,0.6255101245774307,0.0531781971781682,Actor_01,Noise
176.2993756362048,0.24165139739046393,2713.778057412764,2352.322999718359,0.1868179589509964,5063.743607039304,0.008084133,0.3010827600955963,-573.7653198242188,63.711185455322266,-14.711956024169922,10.784972190856934,-1.644363284111023,-9.377646446228027,-9.854146003723145,-11.097137451171875,-22.293779373168945,-11.274271011352539,-4.248304843902588,-5.43856143951416,-3.3859333992004395,0.4248863160610199,0.4026199281215668,0.02983737178146839,Actor_01,Echo
176.78505553250463,0.22690480025773196,2891.699327338808,2398.769196483958,0.19410797953605652,5396.342798606636,0.022044072,0.2911583483219147,-489.9552307128906,57.85294723510742,-12.49010181427002,12.144346237182617,-0.11055708676576614,-8.359745979309082,-8.849987030029297,-9.229536056518555,-19.754444122314453,-9.087486267089844,-3.642077922821045,-5.871885776519775,-3.6101927757263184,0.4468435049057007,0.40341219305992126,0.24468360841274261,Actor_01,High dB
178.31130111757057,0.31877969958118557,4836.014183165383,2656.7369273330723,0.21659988164901733,7917.725490294781,0.0013789968,1.3329904079437256,-716.4755249023438,0.03003118373453617,-22.5910587310791,2.3618693351745605,-5.596232891082764,-13.023377418518066,-11.812469482421875,-11.153882026672363,-21.622697830200195,-9.95998764038086,-4.382339954376221,-6.3678669929504395,-4.2376203536987305,0.46656614542007446,0.48617106676101685,0.0006998811149969697,Actor_01,High Frequency
186.41964272190992,0.23826614851804123,2865.060248565954,2286.6401024364654,0.22335700690746307,5209.980695272229,0.006494135,0.45438045263290405,-615.1763916015625,58.52759552001953,-14.295394897460938,11.993490219116211,0.35679277777671814,-3.144339084625244,-15.133210182189941,-9.102338790893555,-15.993204116821289,-7.224119663238525,0.4285081624984741,-8.715704917907715,-5.915919780731201,0.44891053438186646,0.39985954761505127,0.020471826195716858,Actor_01,Original
54.803761686336486,0.4504444869523196,5354.538780492472,3240.2625759180596,0.49602984097360897,9312.222384423325,0.021870565,0.03525511681176927,-176.15958249310185,2.385115752968785,3.322371903138532,2.296699483269971,1.3739363282770982,0.06480919614675851,-1.4605323869997497,-2.187266216658578,-1.7511668155045554,-1.3862834144536982,-0.9109336105774763,-0.5149744308594072,-0.46044035995006555,0.664528892550706,0.6494803783205398,0.048874496423021475,Actor_01,Noise
185.9867118084634,0.2564407820554124,2669.0023767194416,2315.7693848138015,0.17384076118469238,5026.948468709729,0.0076690027,0.38672083616256714,-583.6390380859375,63.74368667602539,-17.320068359375,12.322332382202148,-0.46771955490112305,-3.3807103633880615,-16.625186920166016,-11.003417015075684,-18.517436981201172,-8.586678504943848,0.03436562418937683,-9.505945205688477,-5.857769012451172,0.4440372586250305,0.39919546246528625,0.02565276250243187,Actor_01,Echo
186.41964272190992,0.24309862274484537,2865.060250554245,2286.6401085717876,0.20013797283172607,5209.980695272229,0.020536259,0.4543805718421936,-502.039306640625,58.52759552001953,-14.295394897460938,11.993488311767578,0.3567931056022644,-3.1443393230438232,-15.133210182189941,-9.102338790893555,-15.993204116821289,-7.224119186401367,0.4285080134868622,-8.715703964233398,-5.915920734405518,0.44891053438186646,0.3998623788356781,0.20471829175949097,Actor_01,High dB
190.09960250596637,0.331298828125,4688.115101136593,2535.761356791437,0.2274840772151947,7568.698906652706,0.0014321208,0.9577075839042664,-724.4266967773438,-1.4953216314315796,-25.233915328979492,2.3913395404815674,-5.682217121124268,-7.7404866218566895,-18.7598876953125,-11.200987815856934,-18.15480613708496,-8.25125789642334,-0.7287085056304932,-9.252769470214844,-6.837145805358887,0.4473893642425537,0.47245049476623535,0.0006515045533888042,Actor_01,High Frequency
173.69443451660166,0.18305068597560975,2465.335006620347,2174.9417734859994,0.1900944709777832,4428.119402629573,0.007698067,-0.025881314650177956,-602.866455078125,65.2418441772461,-5.1144561767578125,9.813143730163574,0.7159702777862549,0.21645981073379517,-12.224353790283203,-7.942536354064941,-16.364585876464844,-5.7510833740234375,0.34931910037994385,-6.267320156097412,-7.138156414031982,0.4217337667942047,0.37090548872947693,0.027384784072637558,Actor_01,Original
55.12169153149702,0.4390672637195122,5352.9174423332415,3253.1355160965563,0.48103343653403263,9329.023913871952,0.022516282,-0.012407156958256045,-175.4186308914503,3.0352889693020053,4.621774363817312,3.0546126145149675,1.5056591350189228,-0.12979218286421515,-1.461389448611139,-2.105253701740938,-1.5049703013569276,-1.0760163439730865,-0.5988176884808887,-0.41671971157671417,-0.529910474272812,0.6424323215559924,0.6085199087820308,0.05590566128297331,Actor_01,Noise
174.01965581947877,0.21177829649390245,2373.9910686664753,2250.461393228486,0.12672938406467438,4434.894483612805,0.008855532,-0.055978137999773026,-565.226318359375,68.62740325927734,-4.889039993286133,8.388092994689941,-2.449005126953125,1.7111037969589233,-13.379332542419434,-9.509417533874512,-17.583120346069336,-6.984681129455566,0.4626375436782837,-6.045943737030029,-7.817432403564453,0.4098455607891083,0.3715323209762573,0.03440307080745697,Actor_01,Echo
173.69443451660166,0.18709746570121952,2465.3350060499665,2174.941774258592,0.16993862390518188,4428.119402629573,0.024343431,-0.0258812066167593,-489.72930908203125,65.2418441772461,-5.1144561767578125,9.813142776489258,0.7159708142280579,0.21645916998386383,-12.224350929260254,-7.942536354064941,-16.364585876464844,-5.7510833740234375,0.3493182063102722,-6.267320156097412,-7.138156890869141,0.4217337667942047,0.37091007828712463,0.2738478183746338,Actor_01,High dB
178.78246470948358,0.266796875,4444.758795748363,2664.8367006862354,0.20188209414482117,7593.2901819740855,0.0014563046,0.32326602935791016,-724.8329467773438,1.871677279472351,-18.22667121887207,-1.071225643157959,-6.1757636070251465,-5.479189872741699,-16.576839447021484,-10.198781967163086,-19.577051162719727,-6.838254928588867,-1.1334974765777588,-7.315238952636719,-8.437801361083984,0.4178009629249573,0.42552003264427185,0.0005857028299942613,Actor_01,High Frequency
185.246507398752,0.2846550512566138,2853.664299518884,2397.880685287386,0.16111436486244202,5268.172200520833,0.008531945,0.2622414529323578,-589.882080078125,57.384578704833984,-12.488736152648926,13.282143592834473,1.8614550828933716,-3.881038188934326,-12.39671802520752,-4.318160533905029,-16.644561767578125,-6.3384175300598145,1.7826861143112183,-7.712738990783691,-6.8332343101501465,0.43590250611305237,0.4007282853126526,0.0350920632481575,Actor_01,Original
54.19420314220869,0.4271350033068783,5302.834563879012,3260.172260441013,0.4662621460842253,9287.1337890625,0.022998523,0.019996531024408137,-174.83008030471805,4.1746566817920865,4.323147396966826,2.8508768052709623,1.1912668337392056,-0.7042026879511891,-1.4976231836977152,-2.349687264515647,-2.3227547534846567,-1.053651800516322,-0.8659814649391804,-1.0387895384028185,-1.3474539811414625,0.6264416323325995,0.604403818526996,0.0632140035588964,Actor_01,Noise
183.16316796186476,0.2648111979166667,2703.6022411962167,2367.2959318901226,0.131119042634964,5072.550455729167,0.010192168,0.18203891813755035,-554.8380737304688,62.750205993652344,-13.991095542907715,13.187309265136719,0.9319438338279724,-3.8499457836151123,-14.200662612915039,-6.110817909240723,-19.078460693359375,-7.897697448730469,1.9118894338607788,-8.450606346130371,-7.01831579208374,0.4217580258846283,0.3936685621738434,0.045926038175821304,Actor_01,Echo
185.246507398752,0.2894190228174603,2853.6642994933236,2397.8806859880406,0.143839031457901,5268.172200520833,0.02698038,0.2622416317462921,-476.7450256347656,57.384578704833984,-12.488736152648926,13.282142639160156,1.8614546060562134,-3.881038188934326,-12.39671802520752,-4.318160533905029,-16.644561767578125,-6.338417053222656,1.78268563747406,-7.712738990783691,-6.833233833312988,0.4359024465084076,0.400722861289978,0.3509206473827362,Actor_01,High dB
187.88599746402627,0.39018063822751325,4812.750539045701,2649.3085374931125,0.18149977922439575,7961.018880208333,0.0016990682,0.7270762920379639,-701.1282958984375,-6.960842609405518,-23.956478118896484,2.6611030101776123,-4.480589389801025,-8.749382972717285,-16.390451431274414,-7.661830425262451,-18.591978073120117,-7.735595226287842,0.6595702171325684,-9.139274597167969,-8.075169563293457,0.46931734681129456,0.48294052481651306,0.0008786816615611315,Actor_01,High Frequency
175.80977697461353,0.2614529079861111,2952.664978343721,2328.33382730755,0.24478048086166382,5469.732666015625,0.008598826,0.1968090683221817,-577.1593627929688,51.260154724121094,-12.30102825164795,14.358864784240723,-1.9306352138519287,-2.7105557918548584,-10.62764835357666,-7.98099422454834,-17.773296356201172,-6.418159484863281,-1.9601186513900757,-6.755282878875732,-3.488156795501709,0.4636310636997223,0.4355652332305908,0.036813583225011826,Actor_01,Original
55.51137361000911,0.43319769965277777,5297.967976024496,3250.039081117639,0.4721971375518384,9284.100341796875,0.023143498,0.025581676662065587,-174.2179957564219,3.6948811909104116,3.555532104459557,2.1947976054537603,0.6949018096135464,-0.8020262477891824,-2.268627225340545,-2.930189306348883,-2.8574664158163334,-2.051914573189025,-0.5347063745708324,-0.4054928300290618,-0.8336536871408801,0.6351103363874387,0.6388377144373101,0.06407960831999193,Actor_01,Noise
175.998963375005,0.2899929470486111,2874.059298080184,2361.8086800310825,0.1841772496700287,5426.6064453125,0.010176689,0.17344219982624054,-543.556396484375,57.76051330566406,-14.810428619384766,13.136629104614258,-4.984039306640625,-3.2859137058258057,-10.836627006530762,-9.156213760375977,-19.531230926513672,-7.3760199546813965,-1.6470693349838257,-7.136698246002197,-3.5488500595092773,0.44567224383354187,0.425729364156723,0.046358007937669754,Actor_01,Echo
175.80977697461353,0.2656331380208333,2952.664976312235,2328.333827242543,0.2199275940656662,5469.732666015625,0.027191877,0.19680920243263245,-464.0223083496094,51.260162353515625,-12.30102825164795,14.358864784240723,-1.930635929107666,-2.7105555534362793,-10.627647399902344,-7.980993747711182,-17.77329444885254,-6.418158531188965,-1.9601186513900757,-6.755282878875732,-3.488157033920288,0.4636310935020447,0.43556708097457886,0.36813583970069885,Actor_01,High dB
177.5079420479926,0.361279296875,4760.217054420399,2504.0848206121027,0.25365927815437317,7599.66552734375,0.0022084902,0.7204775810241699,-697.43603515625,-5.0581231117248535,-23.100751876831055,5.382168769836426,-7.77826452255249,-7.269554138183594,-13.721012115478516,-9.843178749084473,-20.597427368164062,-6.863693714141846,-2.955092430114746,-7.545399188995361,-3.923656463623047,0.5070055723190308,0.49799543619155884,0.0013976413756608963,Actor_01,High Frequency
177.42375277849507,0.23882289532103826,2977.4164936650836,2306.152687711179,0.2579043507575989,5419.836625896516,0.008339524,0.3107735216617584,-590.2325439453125,51.97435760498047,-15.977170944213867,11.776336669921875,-1.1706600189208984,-3.819701910018921,-12.761038780212402,-7.536566257476807,-19.659461975097656,-7.831083297729492,-0.9557263255119324,-8.316478729248047,-3.0452587604522705,0.4458582103252411,0.4301384389400482,0.034953005611896515,Actor_01,Original
